,FOVId,cell_num,file_name,file_base,mh score,kg score
2678,1116,1,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,3,3
2679,1116,2,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,3,3
2680,1116,3,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,3,3
2681,1116,4,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,-1,-1
2682,1116,5,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,3,3
2683,1116,6,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,1,1
2684,1116,7,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,3,3
2685,1116,8,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,0,0
2686,1116,9,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,3,3
2687,1116,10,5500000013_63X_20190807_S2_P17_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P17_C5_annotations_corrected,2,3
2688,1117,1,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,3
2689,1117,2,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,4
2690,1117,3,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,3
2691,1117,4,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,3
2692,1117,5,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,3
2693,1117,6,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,-1,-1
2694,1117,7,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,3
2695,1117,8,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,3
2696,1117,9,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,1,2
2697,1117,10,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,3
2698,1117,11,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,3
2699,1117,12,5500000013_63X_20190807_S2_P18_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P18_C5_annotations_corrected,3,4
2700,1118,1,5500000013_63X_20190807_S2_P19_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P19_C5_annotations_corrected,3,4
2701,1118,2,5500000013_63X_20190807_S2_P19_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P19_C5_annotations_corrected,3,3
2702,1118,3,5500000013_63X_20190807_S2_P19_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P19_C5_annotations_corrected,3,4
2703,1118,4,5500000013_63X_20190807_S2_P19_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P19_C5_annotations_corrected,2,3
2704,1118,5,5500000013_63X_20190807_S2_P19_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P19_C5_annotations_corrected,3,3
2705,1118,6,5500000013_63X_20190807_S2_P19_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P19_C5_annotations_corrected,3,3
2706,1118,7,5500000013_63X_20190807_S2_P19_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P19_C5_annotations_corrected,2,2
2707,1118,8,5500000013_63X_20190807_S2_P19_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P19_C5_annotations_corrected,3,3
2708,1118,9,5500000013_63X_20190807_S2_P19_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P19_C5_annotations_corrected,3,3
2709,1119,1,5500000013_63X_20190807_S2_P2_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P2_C5_annotations_corrected,4,4
2710,1119,2,5500000013_63X_20190807_S2_P2_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P2_C5_annotations_corrected,3,4
2711,1120,1,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,3
2712,1120,2,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,2
2713,1120,3,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,4
2714,1120,4,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,3
2715,1120,5,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,3
2716,1120,6,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,3
2717,1120,7,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,3
2718,1120,8,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,3
2719,1120,9,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,4,4
2720,1120,10,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,2,2
2721,1120,11,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,4,3
2722,1120,12,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,2,2
2723,1120,13,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,3
2724,1120,14,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,3
2725,1120,15,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,2
2726,1120,16,5500000013_63X_20190807_S2_P20_C5_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S2_P20_C5_annotations_corrected,3,3
2727,1121,1,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,3,3
2728,1121,2,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,-1,-1
2729,1121,3,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,3,3
2730,1121,4,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,3,3
2731,1121,5,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,4,4
2732,1121,6,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,3,3
2733,1121,7,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,3,4
2734,1121,8,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,4,4
2735,1121,9,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,3,4
2736,1121,10,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,3,4
2737,1121,11,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,2,2
2738,1121,12,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,3,3
2739,1121,13,5500000013_63X_20190807_S2_P21_C5_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S2_P21_C5_annotations_corrected,3,3
2740,1122,1,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,3,4
2741,1122,2,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,3,3
2742,1122,3,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,-1,-1
2743,1122,4,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,3,3
2744,1122,5,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,3,2
2745,1122,6,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,3,2
2746,1122,7,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,3,3
2747,1122,8,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,0,0
2748,1122,9,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,3,3
2749,1122,10,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,3,3
2750,1122,11,5500000013_63X_20190807_S2_P22_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P22_C5_annotations_corrected,3,3
2751,1123,1,5500000013_63X_20190807_S2_P23_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P23_C5_annotations_corrected,3,4
2752,1123,2,5500000013_63X_20190807_S2_P23_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P23_C5_annotations_corrected,3,3
2753,1123,3,5500000013_63X_20190807_S2_P23_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P23_C5_annotations_corrected,3,2
2754,1123,4,5500000013_63X_20190807_S2_P23_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P23_C5_annotations_corrected,3,4
2755,1123,5,5500000013_63X_20190807_S2_P23_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P23_C5_annotations_corrected,4,3
2756,1123,6,5500000013_63X_20190807_S2_P23_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P23_C5_annotations_corrected,-1,-1
2757,1123,7,5500000013_63X_20190807_S2_P23_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P23_C5_annotations_corrected,4,4
2758,1124,1,5500000013_63X_20190807_S2_P24_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P24_C5_annotations_corrected,3,4
2759,1124,2,5500000013_63X_20190807_S2_P24_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P24_C5_annotations_corrected,3,4
2760,1124,3,5500000013_63X_20190807_S2_P24_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P24_C5_annotations_corrected,3,3
2761,1124,4,5500000013_63X_20190807_S2_P24_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P24_C5_annotations_corrected,3,3
2762,1124,5,5500000013_63X_20190807_S2_P24_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P24_C5_annotations_corrected,0,0
2763,1124,6,5500000013_63X_20190807_S2_P24_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P24_C5_annotations_corrected,3,2
2764,1124,7,5500000013_63X_20190807_S2_P24_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P24_C5_annotations_corrected,3,2
2765,1125,1,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,3,4
2766,1125,2,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,3,3
2767,1125,3,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,3,3
2768,1125,4,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,3,4
2769,1125,5,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,4,4
2770,1125,6,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,3,1
2771,1125,7,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,3,4
2772,1125,8,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,3,3
2773,1125,9,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,3,2
2774,1125,10,5500000013_63X_20190807_S2_P25_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P25_C5_annotations_corrected,2,2
2775,1126,1,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,1,2
2776,1126,2,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,2,2
2777,1126,3,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,3,3
2778,1126,4,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,3,2
2779,1126,5,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,3,3
2780,1126,6,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,3,2
2781,1126,7,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,3,3
2782,1126,8,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,1,2
2783,1126,9,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,2,2
2784,1126,10,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,3,3
2785,1126,11,5500000013_63X_20190807_S2_P26_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P26_C5_annotations_corrected,3,3
2786,1127,1,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,3
2787,1127,2,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,0,0
2788,1127,3,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,2,2
2789,1127,4,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,3
2790,1127,5,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,4
2791,1127,6,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,3
2792,1127,7,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,3
2793,1127,8,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,3
2794,1127,9,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,4
2795,1127,10,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,3
2796,1127,11,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,3
2797,1127,12,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,3
2798,1127,13,5500000013_63X_20190807_S2_P27_C5_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S2_P27_C5_annotations_corrected,3,4
2799,1128,1,5500000013_63X_20190807_S2_P28_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P28_C5_annotations_corrected,2,2
2800,1128,2,5500000013_63X_20190807_S2_P28_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P28_C5_annotations_corrected,0,0
2801,1128,3,5500000013_63X_20190807_S2_P28_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P28_C5_annotations_corrected,3,3
2802,1128,4,5500000013_63X_20190807_S2_P28_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P28_C5_annotations_corrected,3,3
2803,1128,5,5500000013_63X_20190807_S2_P28_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P28_C5_annotations_corrected,0,0
2804,1128,6,5500000013_63X_20190807_S2_P28_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P28_C5_annotations_corrected,3,3
2805,1128,7,5500000013_63X_20190807_S2_P28_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P28_C5_annotations_corrected,-1,-1
2806,1128,8,5500000013_63X_20190807_S2_P28_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P28_C5_annotations_corrected,3,3
2807,1128,9,5500000013_63X_20190807_S2_P28_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P28_C5_annotations_corrected,3,3
2808,1129,1,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,3
2809,1129,2,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,3
2810,1129,3,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,3
2811,1129,4,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,4
2812,1129,5,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,2
2813,1129,6,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,2
2814,1129,7,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,3
2815,1129,8,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,3
2816,1129,9,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,2
2817,1129,10,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,3
2818,1129,11,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,3
2819,1129,12,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,3
2820,1129,13,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,4
2821,1129,14,5500000013_63X_20190807_S2_P29_C5_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S2_P29_C5_annotations_corrected,3,3
2822,1130,1,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,4
2823,1130,2,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2824,1130,3,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,4
2825,1130,4,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,4
2826,1130,5,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2827,1130,6,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2828,1130,7,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2829,1130,8,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2830,1130,9,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2831,1130,10,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2832,1130,11,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,4
2833,1130,12,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2834,1130,13,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2835,1130,14,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell14.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2836,1130,15,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell15.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,4
2837,1130,16,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell16.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,4
2838,1130,17,5500000013_63X_20190807_S2_P3_C5_annotations_corrected.Actn2_cell17.jpg,5500000013_63X_20190807_S2_P3_C5_annotations_corrected,3,3
2839,1131,1,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,3
2840,1131,2,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,1,1
2841,1131,3,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,4
2842,1131,4,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,2
2843,1131,5,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,3
2844,1131,6,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,2
2845,1131,7,5500000013_63X_20190807_S2_P30_C5_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S2_P30_C5_annotations_corrected,3,3
