FOVId,fov_path,napariCell_ObjectNumber,classified_fov,CellPath,RawFilePath,plate_name,path,type,image_name,cell_id_filename,MH_score,cell_id,KG_score
2558,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 25,6,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 25_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2558C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 25_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2558C6.tif,fish,F2558C6,F2558C6_ACTN2_only.jpg,3,F2558C6,3
2559,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 26,3,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 26_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2559C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 26_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2559C3.tif,fish,F2559C3,F2559C3_ACTN2_only.jpg,3,F2559C3,4
2560,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 27,16,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 27_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2560C16.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 27_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2560C16.tif,fish,F2560C16,F2560C16_ACTN2_only.jpg,3,F2560C16,4
2560,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 27,17,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 27_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2560C17.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 27_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2560C17.tif,fish,F2560C17,F2560C17_ACTN2_only.jpg,3,F2560C17,4
2565,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 31,3,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2565C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2565C3.tif,fish,F2565C3,F2565C3_ACTN2_only.jpg,1,F2565C3,2
2565,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 31,7,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2565C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 31_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2565C7.tif,fish,F2565C7,F2565C7_ACTN2_only.jpg,3,F2565C7,4
2566,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 32,4,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 32_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2566C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 32_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2566C4.tif,fish,F2566C4,F2566C4_ACTN2_only.jpg,4,F2566C4,4
2566,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 32,9,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 32_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2566C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 32_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2566C9.tif,fish,F2566C9,F2566C9_ACTN2_only.jpg,4,F2566C9,4
2567,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 33,2,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 33_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2567C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 33_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2567C2.tif,fish,F2567C2,F2567C2_ACTN2_only.jpg,3,F2567C2,3
2567,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 33,7,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 33_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2567C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 33_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2567C7.tif,fish,F2567C7,F2567C7_ACTN2_only.jpg,3,F2567C7,3
2568,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 34,7,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2568C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2568C7.tif,fish,F2568C7,F2568C7_ACTN2_only.jpg,5,F2568C7,5
2568,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 34,8,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 34_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2568C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 34_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2568C8.tif,fish,F2568C8,F2568C8_ACTN2_only.jpg,3,F2568C8,4
2569,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35,1,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2569C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2569C1.tif,fish,F2569C1,F2569C1_ACTN2_only.jpg,3,F2569C1,4
2569,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35,4,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2569C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2569C4.tif,fish,F2569C4,F2569C4_ACTN2_only.jpg,1,F2569C4,2
2569,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35,12,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2569C12.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2569C12.tif,fish,F2569C12,F2569C12_ACTN2_only.jpg,3,F2569C12,4
2569,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35,13,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2569C13.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 35_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2569C13.tif,fish,F2569C13,F2569C13_ACTN2_only.jpg,3,F2569C13,4
2570,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 4,2,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 4_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2570C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 4_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2570C2.tif,fish,F2570C2,F2570C2_ACTN2_only.jpg,4,F2570C2,4
2573,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 7,7,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2573C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 7_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2573C7.tif,fish,F2573C7,F2573C7_ACTN2_only.jpg,3,F2573C7,4
2574,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 8,1,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 8_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2574C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 8_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2574C1.tif,fish,F2574C1,F2574C1_ACTN2_only.jpg,3,F2574C1,3
2575,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 9,16,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 9_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2575C16.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B2 [144] Montage - 9_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2575C16.tif,fish,F2575C16,F2575C16_ACTN2_only.jpg,3,F2575C16,3
2576,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 1,12,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 1_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2576C12.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 1_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2576C12.tif,fish,F2576C12,F2576C12_ACTN2_only.jpg,3,F2576C12,3
2577,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10,1,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2577C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2577C1.tif,fish,F2577C1,F2577C1_ACTN2_only.jpg,3,F2577C1,4
2577,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10,2,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2577C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2577C2.tif,fish,F2577C2,F2577C2_ACTN2_only.jpg,3,F2577C2,3
2577,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10,3,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2577C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2577C3.tif,fish,F2577C3,F2577C3_ACTN2_only.jpg,3,F2577C3,3
2577,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10,5,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2577C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 10_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2577C5.tif,fish,F2577C5,F2577C5_ACTN2_only.jpg,3,F2577C5,3
2578,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 11,2,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 11_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2578C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 11_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2578C2.tif,fish,F2578C2,F2578C2_ACTN2_only.jpg,4,F2578C2,5
2579,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 12,3,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2579C3.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 12_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2579C3.tif,fish,F2579C3,F2579C3_ACTN2_only.jpg,3,F2579C3,3
2581,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 14,13,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2581C13.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 14_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2581C13.tif,fish,F2581C13,F2581C13_ACTN2_only.jpg,3,F2581C13,3
2583,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 16,7,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 16_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2583C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 16_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2583C7.tif,fish,F2583C7,F2583C7_ACTN2_only.jpg,3,F2583C7,3
2584,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 17,4,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 17_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2584C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 17_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2584C4.tif,fish,F2584C4,F2584C4_ACTN2_only.jpg,3,F2584C4,4
2584,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 17,6,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 17_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2584C6.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 17_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2584C6.tif,fish,F2584C6,F2584C6_ACTN2_only.jpg,3,F2584C6,3
2584,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 17,13,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 17_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2584C13.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 17_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2584C13.tif,fish,F2584C13,F2584C13_ACTN2_only.jpg,1,F2584C13,2
2585,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 18,2,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 18_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2585C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 18_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2585C2.tif,fish,F2585C2,F2585C2_ACTN2_only.jpg,2,F2585C2,3
2585,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 18,4,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 18_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2585C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 18_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2585C4.tif,fish,F2585C4,F2585C4_ACTN2_only.jpg,4,F2585C4,4
2585,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 18,5,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 18_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2585C5.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 18_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2585C5.tif,fish,F2585C5,F2585C5_ACTN2_only.jpg,3,F2585C5,4
2586,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 19,1,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 19_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2586C1.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 19_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2586C1.tif,fish,F2586C1,F2586C1_ACTN2_only.jpg,3,F2586C1,4
2587,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200108/ometif_exports/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 2,4,local_staging/classify/classifications20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 2_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2587C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000171/20200108_M02_001_Capture 1 - Capture 1 - B3 [144] Montage - 2_C0_annotations_corrected.tif,5500000171,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2587C4.tif,fish,F2587C4,F2587C4_ACTN2_only.jpg,3,F2587C4,3
