,cell_num,file_name,mh score,kg score
1150,10,5500000014_63X_20190816_S2_P2_C5_annotations_corrected.Actn2_cell10.jpg,3,4
1151,1,5500000014_63X_20190816_S2_P3_C2_annotations_corrected.Actn2_cell1.jpg,4,4
1152,2,5500000014_63X_20190816_S2_P3_C2_annotations_corrected.Actn2_cell2.jpg,4,4
1153,3,5500000014_63X_20190816_S2_P3_C2_annotations_corrected.Actn2_cell3.jpg,4,4
1154,4,5500000014_63X_20190816_S2_P3_C2_annotations_corrected.Actn2_cell4.jpg,4,4
1155,5,5500000014_63X_20190816_S2_P3_C2_annotations_corrected.Actn2_cell5.jpg,3,4
1156,6,5500000014_63X_20190816_S2_P3_C2_annotations_corrected.Actn2_cell6.jpg,0,0
1157,7,5500000014_63X_20190816_S2_P3_C2_annotations_corrected.Actn2_cell7.jpg,3,4
1158,8,5500000014_63X_20190816_S2_P3_C2_annotations_corrected.Actn2_cell8.jpg,4,4
1159,1,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1160,2,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell2.jpg,-1,-1
1161,3,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell3.jpg,2,2
1162,4,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell4.jpg,3,2
1163,5,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell5.jpg,3,3
1164,6,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell6.jpg,3,3
1165,7,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell7.jpg,3,3
1166,8,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell8.jpg,3,4
1167,9,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell9.jpg,3,3
1168,10,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell10.jpg,3,2
1169,11,5500000014_63X_20190816_S2_P3_C3_annotations_corrected.Actn2_cell11.jpg,0,0
1170,1,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1171,2,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell2.jpg,3,4
1172,3,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell3.jpg,3,3
1173,4,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell4.jpg,0,0
1174,5,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1175,6,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell6.jpg,3,4
1176,7,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell7.jpg,2,2
1177,8,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell8.jpg,3,3
1178,9,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell9.jpg,3,3
1179,10,5500000014_63X_20190816_S2_P3_C4_annotations_corrected.Actn2_cell10.jpg,3,3
1180,1,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell1.jpg,3,4
1181,2,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell2.jpg,3,2
1182,3,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell3.jpg,4,3
1183,4,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell4.jpg,3,3
1184,5,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell5.jpg,3,3
1185,6,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell6.jpg,3,4
1186,7,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell7.jpg,3,4
1187,8,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell8.jpg,4,4
1188,9,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell9.jpg,3,3
1189,10,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell10.jpg,4,4
1190,11,5500000014_63X_20190816_S2_P3_C5_annotations_corrected.Actn2_cell11.jpg,1,2
1191,1,5500000014_63X_20190816_S2_P4_C2_annotations_corrected.Actn2_cell1.jpg,4,5
1192,2,5500000014_63X_20190816_S2_P4_C2_annotations_corrected.Actn2_cell2.jpg,4,4
1193,3,5500000014_63X_20190816_S2_P4_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1194,4,5500000014_63X_20190816_S2_P4_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1195,5,5500000014_63X_20190816_S2_P4_C2_annotations_corrected.Actn2_cell5.jpg,3,3
1196,1,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell1.jpg,3,4
1197,2,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell2.jpg,4,4
1198,3,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell3.jpg,0,0
1199,4,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell4.jpg,3,3
1200,5,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell5.jpg,4,4
1201,6,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell6.jpg,4,4
1202,7,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell7.jpg,0,0
1203,8,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell8.jpg,4,3
1204,9,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell9.jpg,3,3
1205,10,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell10.jpg,4,3
1206,11,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell11.jpg,1,1
1207,12,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell12.jpg,4,3
1208,13,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell13.jpg,4,4
1209,14,5500000014_63X_20190816_S2_P4_C3_annotations_corrected.Actn2_cell14.jpg,3,3
1210,1,5500000014_63X_20190816_S2_P4_C4_annotations_corrected.Actn2_cell1.jpg,4,4
1211,2,5500000014_63X_20190816_S2_P4_C4_annotations_corrected.Actn2_cell2.jpg,3,4
1212,3,5500000014_63X_20190816_S2_P4_C4_annotations_corrected.Actn2_cell3.jpg,4,4
1213,4,5500000014_63X_20190816_S2_P4_C4_annotations_corrected.Actn2_cell4.jpg,3,4
1214,5,5500000014_63X_20190816_S2_P4_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1215,6,5500000014_63X_20190816_S2_P4_C4_annotations_corrected.Actn2_cell6.jpg,3,3
1216,7,5500000014_63X_20190816_S2_P4_C4_annotations_corrected.Actn2_cell7.jpg,3,3
1217,8,5500000014_63X_20190816_S2_P4_C4_annotations_corrected.Actn2_cell8.jpg,2,1
1218,9,5500000014_63X_20190816_S2_P4_C4_annotations_corrected.Actn2_cell9.jpg,3,2
1219,1,5500000014_63X_20190816_S2_P4_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1220,2,5500000014_63X_20190816_S2_P4_C5_annotations_corrected.Actn2_cell2.jpg,3,4
1221,3,5500000014_63X_20190816_S2_P4_C5_annotations_corrected.Actn2_cell3.jpg,3,3
1222,4,5500000014_63X_20190816_S2_P4_C5_annotations_corrected.Actn2_cell4.jpg,3,3
1223,5,5500000014_63X_20190816_S2_P4_C5_annotations_corrected.Actn2_cell5.jpg,3,3
1224,6,5500000014_63X_20190816_S2_P4_C5_annotations_corrected.Actn2_cell6.jpg,3,3
1225,7,5500000014_63X_20190816_S2_P4_C5_annotations_corrected.Actn2_cell7.jpg,2,2
1226,8,5500000014_63X_20190816_S2_P4_C5_annotations_corrected.Actn2_cell8.jpg,3,3
1227,1,5500000014_63X_20190816_S2_P5_C2_annotations_corrected.Actn2_cell1.jpg,3,2
1228,2,5500000014_63X_20190816_S2_P5_C2_annotations_corrected.Actn2_cell2.jpg,3,3
1229,3,5500000014_63X_20190816_S2_P5_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1230,4,5500000014_63X_20190816_S2_P5_C2_annotations_corrected.Actn2_cell4.jpg,3,3
1231,5,5500000014_63X_20190816_S2_P5_C2_annotations_corrected.Actn2_cell5.jpg,1,2
1232,6,5500000014_63X_20190816_S2_P5_C2_annotations_corrected.Actn2_cell6.jpg,3,2
1233,7,5500000014_63X_20190816_S2_P5_C2_annotations_corrected.Actn2_cell7.jpg,3,3
1234,8,5500000014_63X_20190816_S2_P5_C2_annotations_corrected.Actn2_cell8.jpg,3,3
1235,9,5500000014_63X_20190816_S2_P5_C2_annotations_corrected.Actn2_cell9.jpg,3,3
1236,1,5500000014_63X_20190816_S2_P5_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1237,2,5500000014_63X_20190816_S2_P5_C3_annotations_corrected.Actn2_cell2.jpg,4,4
1238,3,5500000014_63X_20190816_S2_P5_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1239,4,5500000014_63X_20190816_S2_P5_C3_annotations_corrected.Actn2_cell4.jpg,3,4
1240,5,5500000014_63X_20190816_S2_P5_C3_annotations_corrected.Actn2_cell5.jpg,3,3
1241,6,5500000014_63X_20190816_S2_P5_C3_annotations_corrected.Actn2_cell6.jpg,3,3
1242,1,5500000014_63X_20190816_S2_P5_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1243,2,5500000014_63X_20190816_S2_P5_C4_annotations_corrected.Actn2_cell2.jpg,4,3
1244,3,5500000014_63X_20190816_S2_P5_C4_annotations_corrected.Actn2_cell3.jpg,4,4
1245,4,5500000014_63X_20190816_S2_P5_C4_annotations_corrected.Actn2_cell4.jpg,4,4
1246,5,5500000014_63X_20190816_S2_P5_C4_annotations_corrected.Actn2_cell5.jpg,3,4
1247,6,5500000014_63X_20190816_S2_P5_C4_annotations_corrected.Actn2_cell6.jpg,2,1
1248,1,5500000014_63X_20190816_S2_P5_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1249,2,5500000014_63X_20190816_S2_P5_C5_annotations_corrected.Actn2_cell2.jpg,5,4
1250,3,5500000014_63X_20190816_S2_P5_C5_annotations_corrected.Actn2_cell3.jpg,4,4
1251,4,5500000014_63X_20190816_S2_P5_C5_annotations_corrected.Actn2_cell4.jpg,4,4
1252,5,5500000014_63X_20190816_S2_P5_C5_annotations_corrected.Actn2_cell5.jpg,3,4
1253,6,5500000014_63X_20190816_S2_P5_C5_annotations_corrected.Actn2_cell6.jpg,4,4
1254,7,5500000014_63X_20190816_S2_P5_C5_annotations_corrected.Actn2_cell7.jpg,4,4
1255,8,5500000014_63X_20190816_S2_P5_C5_annotations_corrected.Actn2_cell8.jpg,3,2
1256,1,5500000014_63X_20190816_S2_P6_C2_annotations_corrected.Actn2_cell1.jpg,5,4
1257,2,5500000014_63X_20190816_S2_P6_C2_annotations_corrected.Actn2_cell2.jpg,4,4
1258,3,5500000014_63X_20190816_S2_P6_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1259,4,5500000014_63X_20190816_S2_P6_C2_annotations_corrected.Actn2_cell4.jpg,2,2
1260,5,5500000014_63X_20190816_S2_P6_C2_annotations_corrected.Actn2_cell5.jpg,3,2
1261,6,5500000014_63X_20190816_S2_P6_C2_annotations_corrected.Actn2_cell6.jpg,5,4
1262,7,5500000014_63X_20190816_S2_P6_C2_annotations_corrected.Actn2_cell7.jpg,3,4
1263,1,5500000014_63X_20190816_S2_P6_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1264,2,5500000014_63X_20190816_S2_P6_C3_annotations_corrected.Actn2_cell2.jpg,3,4
1265,3,5500000014_63X_20190816_S2_P6_C3_annotations_corrected.Actn2_cell3.jpg,4,3
1266,4,5500000014_63X_20190816_S2_P6_C3_annotations_corrected.Actn2_cell4.jpg,3,4
1267,5,5500000014_63X_20190816_S2_P6_C3_annotations_corrected.Actn2_cell5.jpg,3,3
1268,6,5500000014_63X_20190816_S2_P6_C3_annotations_corrected.Actn2_cell6.jpg,3,4
1269,1,5500000014_63X_20190816_S2_P6_C4_annotations_corrected.Actn2_cell1.jpg,3,4
1270,2,5500000014_63X_20190816_S2_P6_C4_annotations_corrected.Actn2_cell2.jpg,3,3
1271,3,5500000014_63X_20190816_S2_P6_C4_annotations_corrected.Actn2_cell3.jpg,0,0
1272,4,5500000014_63X_20190816_S2_P6_C4_annotations_corrected.Actn2_cell4.jpg,0,0
1273,5,5500000014_63X_20190816_S2_P6_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1274,6,5500000014_63X_20190816_S2_P6_C4_annotations_corrected.Actn2_cell6.jpg,3,3
1275,1,5500000014_63X_20190816_S2_P6_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1276,2,5500000014_63X_20190816_S2_P6_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1277,3,5500000014_63X_20190816_S2_P6_C5_annotations_corrected.Actn2_cell3.jpg,3,3
1278,4,5500000014_63X_20190816_S2_P6_C5_annotations_corrected.Actn2_cell4.jpg,3,4
1279,5,5500000014_63X_20190816_S2_P6_C5_annotations_corrected.Actn2_cell5.jpg,2,2
1280,6,5500000014_63X_20190816_S2_P6_C5_annotations_corrected.Actn2_cell6.jpg,4,4
1281,1,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell1.jpg,3,3
1282,2,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell2.jpg,3,3
1283,3,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell3.jpg,0,0
1284,4,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell4.jpg,3,2
1285,5,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell5.jpg,2,2
1286,6,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell6.jpg,2,2
1287,7,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell7.jpg,3,2
1288,8,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell8.jpg,4,4
1289,9,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell9.jpg,3,3
1290,10,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell10.jpg,3,3
1291,11,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell11.jpg,3,3
1292,12,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell12.jpg,3,4
1293,13,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell13.jpg,1,1
1294,14,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell14.jpg,1,1
1295,15,5500000014_63X_20190816_S2_P7_C2_annotations_corrected.Actn2_cell15.jpg,3,3
1296,1,5500000014_63X_20190816_S2_P7_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1297,2,5500000014_63X_20190816_S2_P7_C3_annotations_corrected.Actn2_cell2.jpg,0,0
1298,3,5500000014_63X_20190816_S2_P7_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1299,4,5500000014_63X_20190816_S2_P7_C3_annotations_corrected.Actn2_cell4.jpg,3,3
1300,5,5500000014_63X_20190816_S2_P7_C3_annotations_corrected.Actn2_cell5.jpg,3,3
1301,6,5500000014_63X_20190816_S2_P7_C3_annotations_corrected.Actn2_cell6.jpg,3,3
1302,7,5500000014_63X_20190816_S2_P7_C3_annotations_corrected.Actn2_cell7.jpg,3,4
1303,8,5500000014_63X_20190816_S2_P7_C3_annotations_corrected.Actn2_cell8.jpg,3,4
1304,1,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell1.jpg,3,3
1305,2,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell2.jpg,4,4
1306,3,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell3.jpg,0,1
1307,4,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell4.jpg,4,4
1308,5,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell5.jpg,-1,-1
1309,6,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell6.jpg,3,4
1310,7,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell7.jpg,3,3
1311,8,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell8.jpg,3,3
1312,9,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell9.jpg,3,3
1313,10,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell10.jpg,2,2
1314,11,5500000014_63X_20190816_S2_P7_C4_annotations_corrected.Actn2_cell11.jpg,3,3
1315,1,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1316,2,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1317,3,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell3.jpg,3,4
1318,4,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell4.jpg,3,4
1319,5,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell5.jpg,3,4
1320,6,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell6.jpg,3,3
1321,7,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell7.jpg,4,4
1322,8,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell8.jpg,4,4
1323,9,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell9.jpg,5,5
1324,10,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell10.jpg,3,3
1325,11,5500000014_63X_20190816_S2_P7_C5_annotations_corrected.Actn2_cell11.jpg,3,3
1326,1,5500000014_63X_20190816_S2_P8_C2_annotations_corrected.Actn2_cell1.jpg,3,4
1327,2,5500000014_63X_20190816_S2_P8_C2_annotations_corrected.Actn2_cell2.jpg,3,2
1328,3,5500000014_63X_20190816_S2_P8_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1329,4,5500000014_63X_20190816_S2_P8_C2_annotations_corrected.Actn2_cell4.jpg,1,2
1330,5,5500000014_63X_20190816_S2_P8_C2_annotations_corrected.Actn2_cell5.jpg,3,3
1331,6,5500000014_63X_20190816_S2_P8_C2_annotations_corrected.Actn2_cell6.jpg,3,3
1332,7,5500000014_63X_20190816_S2_P8_C2_annotations_corrected.Actn2_cell7.jpg,3,2
1333,8,5500000014_63X_20190816_S2_P8_C2_annotations_corrected.Actn2_cell8.jpg,3,3
1334,9,5500000014_63X_20190816_S2_P8_C2_annotations_corrected.Actn2_cell9.jpg,3,2
1335,1,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell1.jpg,3,2
1336,2,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell2.jpg,3,3
1337,3,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell3.jpg,3,4
1338,4,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell4.jpg,0,0
1339,5,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell5.jpg,3,3
1340,6,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell6.jpg,3,3
1341,7,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell7.jpg,4,4
1342,8,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell8.jpg,1,2
1343,9,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell9.jpg,-1,-1
1344,10,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell10.jpg,3,3
1345,11,5500000014_63X_20190816_S2_P8_C3_annotations_corrected.Actn2_cell11.jpg,3,4
1346,1,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell1.jpg,3,4
1347,2,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell2.jpg,1,0
1348,3,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell3.jpg,3,3
1349,4,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell4.jpg,3,4
1350,5,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1351,6,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell6.jpg,0,0
1352,7,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell7.jpg,3,3
1353,8,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell8.jpg,4,4
1354,9,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell9.jpg,3,4
1355,10,5500000014_63X_20190816_S2_P8_C4_annotations_corrected.Actn2_cell10.jpg,3,4
1356,1,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell1.jpg,2,2
1357,2,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell2.jpg,3,3
1358,3,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell3.jpg,3,3
1359,4,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell4.jpg,3,4
1360,5,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell5.jpg,3,4
1361,6,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell6.jpg,4,4
1362,7,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell7.jpg,3,3
1363,8,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell8.jpg,4,4
1364,9,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell9.jpg,4,4
1365,10,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell10.jpg,4,4
1366,11,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell11.jpg,4,4
1367,12,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell12.jpg,5,4
1368,13,5500000014_63X_20190816_S2_P8_C5_annotations_corrected.Actn2_cell13.jpg,4,5
1369,1,5500000014_63X_20190816_S2_P9_C2_annotations_corrected.Actn2_cell1.jpg,3,3
1370,2,5500000014_63X_20190816_S2_P9_C2_annotations_corrected.Actn2_cell2.jpg,3,3
1371,3,5500000014_63X_20190816_S2_P9_C2_annotations_corrected.Actn2_cell3.jpg,4,4
1372,4,5500000014_63X_20190816_S2_P9_C2_annotations_corrected.Actn2_cell4.jpg,2,2
1373,5,5500000014_63X_20190816_S2_P9_C2_annotations_corrected.Actn2_cell5.jpg,3,3
1374,6,5500000014_63X_20190816_S2_P9_C2_annotations_corrected.Actn2_cell6.jpg,4,4
1375,1,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell1.jpg,4,4
1376,2,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell2.jpg,3,3
1377,3,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1378,4,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell4.jpg,3,3
1379,5,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell5.jpg,3,4
1380,6,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell6.jpg,4,3
1381,7,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell7.jpg,3,4
1382,8,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell8.jpg,3,3
1383,9,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell9.jpg,3,4
1384,10,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell10.jpg,3,3
1385,11,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell11.jpg,3,4
1386,12,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell12.jpg,3,4
1387,13,5500000014_63X_20190816_S2_P9_C3_annotations_corrected.Actn2_cell13.jpg,3,3
1388,1,5500000014_63X_20190816_S2_P9_C4_annotations_corrected.Actn2_cell1.jpg,4,4
1389,2,5500000014_63X_20190816_S2_P9_C4_annotations_corrected.Actn2_cell2.jpg,3,3
1390,3,5500000014_63X_20190816_S2_P9_C4_annotations_corrected.Actn2_cell3.jpg,2,3
1391,4,5500000014_63X_20190816_S2_P9_C4_annotations_corrected.Actn2_cell4.jpg,-1,-1
1392,5,5500000014_63X_20190816_S2_P9_C4_annotations_corrected.Actn2_cell5.jpg,3,3
1393,6,5500000014_63X_20190816_S2_P9_C4_annotations_corrected.Actn2_cell6.jpg,4,5
1394,7,5500000014_63X_20190816_S2_P9_C4_annotations_corrected.Actn2_cell7.jpg,4,4
1395,8,5500000014_63X_20190816_S2_P9_C4_annotations_corrected.Actn2_cell8.jpg,3,3
1396,9,5500000014_63X_20190816_S2_P9_C4_annotations_corrected.Actn2_cell9.jpg,3,2
1397,1,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell1.jpg,3,3
1398,2,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell2.jpg,3,2
1399,3,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell3.jpg,3,4
1400,4,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell4.jpg,3,3
1401,5,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell5.jpg,3,3
1402,6,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell6.jpg,0,0
1403,7,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell7.jpg,-1,-1
1404,8,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell8.jpg,4,4
1405,9,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell9.jpg,3,3
1406,10,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell10.jpg,4,3
1407,11,5500000014_63X_20190816_S2_P9_C5_annotations_corrected.Actn2_cell11.jpg,3,4
1408,1,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell1.jpg,3,4
1409,2,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell2.jpg,4,4
1410,3,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell3.jpg,3,3
1411,4,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell4.jpg,3,4
1412,5,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell5.jpg,3,4
1413,6,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell6.jpg,3,3
1414,7,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell7.jpg,4,4
1415,8,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell8.jpg,0,0
1416,9,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell9.jpg,3,3
1417,10,5500000014_63X_20190816_S2_P10_C2_annotations_corrected.Actn2_cell10.jpg,3,4
1418,1,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell1.jpg,3,3
1419,2,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell2.jpg,3,4
1420,3,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell3.jpg,3,3
1421,4,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell4.jpg,3,4
1422,5,5500000014_63X_20190816_S2_P10_C3_annotations_corrected.Actn2_cell5.jpg,3,3
